,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
141,2016-04-17 21:00:00,81,15,0.25,182,2.25744009017944,2.63368010520935,3.00991988182068,2.63368010520935,2.25744009017944,2.25744009017944,2.44555997848511,3.00991988182068,2.82179999351501,2.44555997848511,2.44555997848511,1.22277998924255,1.22277998924255,2.44555997848511,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,2.25744009017944,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,2.0693199634552,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,30.0,20.0,9.0,4.0,12.0,29.0,21.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2016-04-17 22:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2016-04-17 23:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2016-04-18 00:00:00,59,1,0.016667,6,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,2.25744009017944,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2016-04-18 01:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2016-04-18 02:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2016-04-18 03:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2016-04-18 04:00:00,57,0,0.0,0,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2016-04-18 05:00:00,57,0,0.0,0,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2016-04-18 06:00:00,60,2,0.033333,15,0.940599977970123,1.0346599817276,0.940599977970123,2.25744009017944,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,2.0693199634552,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2016-04-18 07:00:00,95,20,0.333333,418,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,2.25744009017944,2.63368010520935,1.0346599817276,2.82179999351501,1.0346599817276,2.25744009017944,2.25744009017944,2.82179999351501,3.00991988182068,2.82179999351501,2.82179999351501,2.44555997848511,2.44555997848511,2.63368010520935,1.0346599817276,1.0346599817276,2.25744009017944,2.63368010520935,3.57428002357483,1.0346599817276,2.25744009017944,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,3.38615989685059,3.00991988182068,0.940599977970123,1.0346599817276,3.00991988182068,3.57428002357483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,24.0,0.0,9.0,7.0,26.0,32.0,15.0,24.0,11.0,7.0,11.0,0.0,0.0,9.0,20.0,46.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,0.0,0.0,31.0,36.0
152,2016-04-18 08:00:00,122,23,0.383333,1158,3.57428002357483,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,2.82179999351501,1.0346599817276,2.63368010520935,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,2.63368010520935,2.82179999351501,3.57428002357483,2.25744009017944,3.38615989685059,5.64359998703003,5.83171987533569,5.64359998703003,5.64359998703003,5.45548009872437,5.2673602104187,5.07923984527588,3.19804000854492,1.22277998924255,2.63368010520935,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,2.25744009017944,1.0346599817276,2.44555997848511,3.19804000854492,3.76239991188049,2.44555997848511,1.0346599817276,1.0346599817276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,17.0,46.0,1.0,48.0,111.0,113.0,113.0,113.0,106.0,98.0,93.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,45.0,63.0,4.0,0.0,0.0
153,2016-04-18 09:00:00,65,4,0.066667,23,1.0346599817276,2.25744009017944,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,2.0693199634552,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,2.25744009017944,1.0346599817276,2.0693199634552,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
