,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
153,2016-04-18 09:00:00,115,8,0.133333,160,1.68636000156403,3.93483996391296,7.02650022506714,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,3.65377998352051,4.77801990509033,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2016-04-18 10:00:00,101,3,0.05,18,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2016-04-18 11:00:00,96,2,0.033333,11,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,3.37272000312805,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2016-04-18 12:00:00,124,11,0.183333,219,1.40530002117157,1.68636000156403,7.58862018585205,5.90225982666016,4.49696016311646,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.37272000312805,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,3.93483996391296,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,8.0,7.0,13.0,1.0,0.0,0.0,0.0
157,2016-04-18 13:00:00,158,18,0.3,679,1.40530002117157,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,5.34013986587524,7.58862018585205,4.77801990509033,3.37272000312805,5.34013986587524,1.68636000156403,1.68636000156403,3.93483996391296,3.93483996391296,1.68636000156403,4.49696016311646,4.49696016311646,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,6.18332004547119,6.18332004547119,6.18332004547119,6.18332004547119,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,5.90225982666016,4.21589994430542,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,46.0,81.0,34.0,5.0,51.0,0.0,0.0,18.0,14.0,0.0,27.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2016-04-18 14:00:00,108,5,0.083333,105,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.93483996391296,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,6.18332004547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
159,2016-04-18 15:00:00,105,4,0.066667,153,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,6.18332004547119,5.05908012390137,3.65377998352051,4.77801990509033,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,12.0,34.0,0.0
160,2016-04-18 16:00:00,104,5,0.083333,31,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,3.37272000312805,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,3.65377998352051,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2016-04-18 17:00:00,137,9,0.15,470,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,3.93483996391296,5.05908012390137,10.6802797317505,6.7454400062561,8.1507396697998,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,9.27497959136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,119.0,70.0,86.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,100.0
162,2016-04-18 18:00:00,151,19,0.316667,498,7.86967992782593,8.1507396697998,3.65377998352051,4.49696016311646,3.37272000312805,1.68636000156403,3.37272000312805,3.65377998352051,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,4.21589994430542,3.65377998352051,1.68636000156403,1.68636000156403,1.40530002117157,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,3.93483996391296,3.93483996391296,5.62120008468628,7.86967992782593,4.49696016311646,3.65377998352051,1.68636000156403,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,82.0,87.0,10.0,27.0,6.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,17.0,53.0,85.0,32.0,8.0,0.0
163,2016-04-18 19:00:00,383,115,1.916667,3815,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,7.86967992782593,10.3992204666138,8.99392032623291,5.05908012390137,3.65377998352051,4.21589994430542,6.18332004547119,6.7454400062561,7.02650022506714,6.18332004547119,6.18332004547119,6.18332004547119,5.90225982666016,5.90225982666016,5.90225982666016,6.18332004547119,5.90225982666016,5.90225982666016,5.90225982666016,5.90225982666016,5.62120008468628,5.90225982666016,5.62120008468628,3.65377998352051,5.34013986587524,6.18332004547119,7.86967992782593,8.99392032623291,8.43179988861084,8.99392032623291,8.99392032623291,8.71286010742188,8.43179988861084,8.1507396697998,8.1507396697998,7.86967992782593,8.43179988861084,7.86967992782593,8.1507396697998,9.27497959136963,8.43179988861084,9.27497959136963,8.99392032623291,7.86967992782593,8.1507396697998,8.1507396697998,7.86967992782593,5.62120008468628,5.90225982666016,8.99392032623291,10.1181602478027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,84.0,114.0,99.0,44.0,9.0,25.0,68.0,70.0,71.0,66.0,67.0,65.0,64.0,64.0,59.0,66.0,62.0,60.0,60.0,61.0,55.0,64.0,57.0,8.0,48.0,68.0,83.0,98.0,91.0,98.0,98.0,93.0,90.0,86.0,87.0,82.0,92.0,83.0,87.0,100.0,90.0,102.0,96.0,85.0,87.0,88.0,84.0,57.0,62.0,98.0,112.0
164,2016-04-18 20:00:00,116,9,0.15,209,3.37272000312805,3.65377998352051,1.68636000156403,4.49696016311646,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,8.71286010742188,4.21589994430542,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2016-04-18 21:00:00,85,0,0.0,0,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
