,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
107,2016-04-16 11:00:00,96,13,0.216667,254,1.40556001663208,1.18931996822357,2.81112003326416,1.18931996822357,3.02735996246338,2.81112003326416,2.81112003326416,2.81112003326416,3.02735996246338,3.89231991767883,4.10856008529663,3.89231991767883,4.32480001449585,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,3.2435998916626,2.81112003326416,1.29744005203247,1.40556001663208,1.40556001663208,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,7.0,9.0,9.0,11.0,42.0,48.0,28.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2016-04-16 12:00:00,76,5,0.083333,67,2.59488010406494,2.59488010406494,1.18931996822357,3.02735996246338,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,3.02735996246338,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2016-04-16 13:00:00,87,11,0.183333,165,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,3.4598400592804,2.37863993644714,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.29744005203247,1.29744005203247,1.29744005203247,1.08120000362396,1.08120000362396,2.81112003326416,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.2435998916626,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,3.2435998916626,1.18931996822357,3.02735996246338,1.29744005203247,2.59488010406494,1.08120000362396,1.08120000362396,2.59488010406494,2.59488010406494,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,17.0,0.0,9.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2016-04-16 14:00:00,65,0,0.0,0,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2016-04-16 15:00:00,85,9,0.15,164,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,2.59488010406494,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.2435998916626,1.18931996822357,3.2435998916626,3.2435998916626,3.4598400592804,3.4598400592804,1.40556001663208,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,3.02735996246338,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,27.0,25.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0
112,2016-04-16 16:00:00,126,25,0.416667,590,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.59488010406494,1.18931996822357,3.4598400592804,3.4598400592804,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,3.02735996246338,2.81112003326416,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,2.37863993644714,3.67607998847961,3.67607998847961,3.4598400592804,3.02735996246338,4.10856008529663,4.10856008529663,4.32480001449585,4.10856008529663,3.02735996246338,3.02735996246338,2.81112003326416,1.18931996822357,2.81112003326416,3.02735996246338,2.81112003326416,2.59488010406494,1.40556001663208,1.18931996822357,1.40556001663208,1.40556001663208,4.32480001449585,4.97351980209351,4.10856008529663,3.89231991767883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,31.0,14.0,10.0,49.0,42.0,27.0,30.0,8.0,18.0,12.0,0.0,11.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,64.0,49.0,19.0,38.0
113,2016-04-16 17:00:00,149,26,0.433333,833,3.67607998847961,3.89231991767883,3.67607998847961,3.89231991767883,4.10856008529663,5.83847999572754,7.13592004776001,6.70344018936157,6.05471992492676,4.54103994369507,4.97351980209351,3.2435998916626,4.54103994369507,4.54103994369507,4.54103994369507,3.2435998916626,3.02735996246338,1.40556001663208,1.18931996822357,1.18931996822357,3.2435998916626,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,3.4598400592804,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,3.02735996246338,3.2435998916626,4.32480001449585,4.32480001449585,4.10856008529663,4.10856008529663,3.4598400592804,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,14.0,42.0,48.0,80.0,82.0,86.0,62.0,22.0,42.0,7.0,40.0,14.0,37.0,8.0,10.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,43.0,12.0,6.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0
114,2016-04-16 18:00:00,129,23,0.383333,592,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,3.02735996246338,4.10856008529663,3.89231991767883,4.10856008529663,4.32480001449585,3.89231991767883,3.89231991767883,3.89231991767883,3.02735996246338,1.40556001663208,1.40556001663208,1.29744005203247,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,2.59488010406494,1.18931996822357,1.08120000362396,1.18931996822357,1.29744005203247,1.18931996822357,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,3.2435998916626,3.67607998847961,3.89231991767883,1.40556001663208,1.08120000362396,1.40556001663208,3.02735996246338,4.32480001449585,4.10856008529663,4.10856008529663,4.32480001449585,1.18931996822357,3.2435998916626,3.67607998847961,3.89231991767883,1.40556001663208,3.4598400592804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,7.0,12.0,19.0,15.0,18.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,22.0,34.0,35.0,0.0,0.0,0.0,6.0,50.0,31.0,26.0,46.0,0.0,26.0,39.0,41.0,0.0,22.0
115,2016-04-16 19:00:00,108,18,0.3,325,4.10856008529663,3.89231991767883,3.67607998847961,2.81112003326416,2.59488010406494,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,3.4598400592804,2.81112003326416,3.2435998916626,3.2435998916626,3.02735996246338,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.40556001663208,1.40556001663208,1.29744005203247,1.40556001663208,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,3.02735996246338,3.02735996246338,3.4598400592804,3.4598400592804,3.4598400592804,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,3.02735996246338,1.40556001663208,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,38.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,17.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,13.0,26.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
116,2016-04-16 20:00:00,90,11,0.183333,231,3.4598400592804,3.02735996246338,3.02735996246338,1.40556001663208,1.29744005203247,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,3.2435998916626,1.18931996822357,3.02735996246338,3.67607998847961,2.81112003326416,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.2435998916626,3.4598400592804,3.02735996246338,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2016-04-16 21:00:00,72,3,0.05,25,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,2.59488010406494,1.18931996822357,1.18931996822357,2.59488010406494,2.59488010406494,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,9.0,0.0
118,2016-04-16 22:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2016-04-16 23:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
