,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
72,2016-04-15 00:00:00,56,1,0.016667,6,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,2.01519989967346,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2016-04-15 01:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2016-04-15 02:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2016-04-15 03:00:00,57,1,0.016667,7,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2016-04-15 04:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2016-04-15 05:00:00,57,1,0.016667,6,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2016-04-15 06:00:00,124,39,0.65,860,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,1.00759994983673,2.38159990310669,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,2.56480002403259,2.38159990310669,2.56480002403259,2.38159990310669,1.00759994983673,2.74799990653992,2.56480002403259,1.00759994983673,0.916000008583069,1.00759994983673,3.11439990997314,2.74799990653992,2.93120002746582,2.93120002746582,2.74799990653992,2.38159990310669,2.74799990653992,2.19840002059937,2.56480002403259,2.56480002403259,3.11439990997314,2.93120002746582,2.38159990310669,2.93120002746582,2.56480002403259,2.74799990653992,2.19840002059937,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,2.93120002746582,2.93120002746582,2.74799990653992,2.93120002746582,2.74799990653992,1.00759994983673,2.74799990653992,1.00759994983673,2.93120002746582,2.38159990310669,3.29760003089905,3.29760003089905,2.56480002403259,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,14.0,0.0,0.0,17.0,15.0,17.0,8.0,0.0,28.0,19.0,0.0,0.0,0.0,40.0,23.0,30.0,14.0,15.0,12.0,28.0,6.0,22.0,15.0,40.0,31.0,16.0,33.0,20.0,22.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,36.0,33.0,26.0,38.0,24.0,0.0,31.0,0.0,32.0,7.0,47.0,43.0,19.0,0.0
79,2016-04-15 07:00:00,132,29,0.483333,1427,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,2.19840002059937,3.29760003089905,2.01519989967346,2.93120002746582,4.94640016555786,5.31279993057251,5.49599981307983,5.86240005493164,4.57999992370605,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,2.38159990310669,0.916000008583069,0.916000008583069,2.56480002403259,5.12960004806519,4.57999992370605,3.66400003433228,2.19840002059937,2.56480002403259,1.00759994983673,3.11439990997314,2.56480002403259,1.00759994983673,5.12960004806519,5.31279993057251,2.74799990653992,3.11439990997314,2.38159990310669,3.29760003089905,4.21360015869141,2.74799990653992,2.93120002746582,2.56480002403259,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,1.0,29.0,92.0,106.0,112.0,119.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,99.0,69.0,43.0,11.0,22.0,0.0,42.0,22.0,0.0,99.0,102.0,28.0,45.0,9.0,49.0,73.0,23.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2016-04-15 08:00:00,64,4,0.066667,146,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,3.29760003089905,4.57999992370605,2.01519989967346,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2016-04-15 09:00:00,64,5,0.083333,123,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,3.11439990997314,2.01519989967346,0.916000008583069,2.56480002403259,2.74799990653992,2.74799990653992,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,21.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2016-04-15 10:00:00,180,75,1.25,2718,1.00759994983673,3.48079991340637,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.01519989967346,1.00759994983673,2.01519989967346,2.93120002746582,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,2.19840002059937,2.38159990310669,2.19840002059937,2.19840002059937,3.11439990997314,4.94640016555786,5.49599981307983,5.86240005493164,5.67920017242432,5.67920017242432,5.86240005493164,4.76319980621338,5.86240005493164,5.49599981307983,5.49599981307983,5.67920017242432,5.67920017242432,5.49599981307983,5.67920017242432,5.49599981307983,5.67920017242432,5.67920017242432,5.49599981307983,4.94640016555786,3.29760003089905,5.49599981307983,5.67920017242432,4.94640016555786,3.29760003089905,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,2.56480002403259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,19.0,9.0,8.0,43.0,91.0,108.0,115.0,111.0,116.0,115.0,88.0,117.0,111.0,110.0,112.0,114.0,112.0,114.0,113.0,117.0,115.0,112.0,97.0,44.0,112.0,113.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
83,2016-04-15 11:00:00,144,50,0.833333,1959,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,3.11439990997314,1.00759994983673,1.00759994983673,2.38159990310669,1.00759994983673,3.66400003433228,4.94640016555786,5.31279993057251,5.67920017242432,3.29760003089905,5.9539999961853,4.94640016555786,5.77080011367798,3.29760003089905,4.57999992370605,5.86240005493164,5.12960004806519,2.56480002403259,6.22879981994629,5.86240005493164,5.67920017242432,5.49599981307983,5.67920017242432,5.49599981307983,2.38159990310669,6.04559993743896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,10.0,0.0,63.0,89.0,105.0,114.0,50.0,122.0,79.0,120.0,43.0,80.0,117.0,102.0,14.0,115.0,116.0,114.0,113.0,117.0,110.0,14.0,110.0
84,2016-04-15 12:00:00,95,23,0.383333,874,5.49599981307983,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.49599981307983,3.29760003089905,3.11439990997314,2.19840002059937,2.93120002746582,3.48079991340637,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,114.0,115.0,116.0,116.0,112.0,50.0,39.0,8.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
