,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
192,2016-04-20 00:00:00,78,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2016-04-20 01:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2016-04-20 02:00:00,78,1,0.016667,6,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.39006996154785,1.39006996154785,3.03288006782532,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2016-04-20 03:00:00,78,1,0.016667,4,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2016-04-20 04:00:00,78,1,0.016667,9,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.28561997413635,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2016-04-20 05:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2016-04-20 06:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2016-04-20 07:00:00,76,0,0.0,0,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2016-04-20 08:00:00,430,124,2.066667,4000,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.28561997413635,11.6260404586792,9.35138034820557,8.84589958190918,10.3623399734497,10.3623399734497,10.8678197860718,11.1205596923828,11.8787803649902,10.8678197860718,10.3623399734497,9.09864044189453,9.85686016082764,10.6150798797607,9.09864044189453,8.59315967559814,8.34041976928711,8.34041976928711,9.09864044189453,9.35138034820557,9.6041202545166,10.1096000671387,9.85686016082764,11.3732995986938,12.3842601776123,12.3842601776123,5.43390989303589,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,5.56027984619141,7.582200050354,7.83493995666504,7.07672023773193,7.83493995666504,7.582200050354,7.83493995666504,8.34041976928711,8.34041976928711,9.85686016082764,9.6041202545166,11.6260404586792,11.3732995986938,11.1205596923828,11.6260404586792,10.3623399734497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,46.0,67.0,112.0,107.0,106.0,106.0,100.0,106.0,105.0,84.0,102.0,103.0,101.0,109.0,113.0,105.0,95.0,103.0,109.0,114.0,112.0,113.0,102.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,101.0,88.0,101.0,95.0,98.0,110.0,111.0,109.0,100.0,78.0,109.0,102.0,101.0,102.0
201,2016-04-20 09:00:00,240,46,0.766667,702,10.3623399734497,11.1205596923828,11.1205596923828,10.8678197860718,12.3842601776123,12.3842601776123,11.6260404586792,11.6260404586792,11.1205596923828,10.4887104034424,9.983229637146,9.09864044189453,7.70857000350952,6.19213008880615,1.8955500125885,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,4.04383993148804,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,4.67569017410278,4.92843008041382,5.56027984619141,4.67569017410278,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.76918005943298,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,87.0,112.0,93.0,100.0,93.0,46.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2016-04-20 10:00:00,218,42,0.7,536,1.8955500125885,1.8955500125885,5.18116998672485,5.43390989303589,1.8955500125885,1.8955500125885,1.76918005943298,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,4.29657983779907,1.8955500125885,1.8955500125885,4.54932022094727,6.06576013565063,6.31850004196167,1.8955500125885,4.54932022094727,1.8955500125885,1.76918005943298,1.64280998706818,1.8955500125885,1.64280998706818,1.64280998706818,1.51644003391266,1.8955500125885,1.51644003391266,1.64280998706818,1.39006996154785,1.26370000839233,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,4.29657983779907,5.56027984619141,6.06576013565063,7.07672023773193,9.09864044189453,10.6150798797607,10.6150798797607,10.8678197860718,11.6260404586792,8.46679019927979,6.31850004196167,7.07672023773193,8.34041976928711,9.85686016082764,1.26370000839233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,42.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,15.0,23.0,30.0,32.0,29.0,23.0,43.0,0.0,39.0,39.0,39.0,36.0,0.0
203,2016-04-20 11:00:00,149,29,0.483333,307,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,7.83493995666504,9.6041202545166,8.59315967559814,8.08767986297607,8.59315967559814,8.08767986297607,8.34041976928711,9.09864044189453,10.1096000671387,6.44486999511719,1.76918005943298,1.76918005943298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,43.0,57.0,33.0,41.0,36.0,14.0,22.0,0.0,0.0,0.0
204,2016-04-20 12:00:00,169,30,0.5,283,5.8130202293396,5.8130202293396,7.07672023773193,8.59315967559814,10.6150798797607,11.1205596923828,8.84589958190918,8.34041976928711,8.34041976928711,8.71953010559082,1.8955500125885,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,3.28561997413635,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,3.28561997413635,1.64280998706818,1.64280998706818,3.28561997413635,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,25.0,40.0,27.0,26.0,37.0,8.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
