,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
105,2016-04-16 09:00:00,90,22,0.366667,405,0.93529999256134,0.93529999256134,3.36707997322083,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,2.43178009986877,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,3.74119997024536,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,3.36707997322083,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,0.0,0.0,0.0,6.0,19.0,16.0,6.0,19.0,0.0,0.0,0.0
106,2016-04-16 10:00:00,123,41,0.683333,833,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.43178009986877,2.43178009986877,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.43178009986877,2.61883997917175,2.61883997917175,2.99295997619629,2.99295997619629,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,2.43178009986877,2.24471998214722,2.24471998214722,2.80590009689331,2.24471998214722,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,2.43178009986877,2.24471998214722,0.93529999256134,2.99295997619629,2.43178009986877,2.61883997917175,2.43178009986877,0.93529999256134,2.61883997917175,2.43178009986877,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,4.11532020568848,4.11532020568848,4.86356019973755,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,16.0,14.0,60.0,64.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,8.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,40.0,43.0,0.0,59.0,30.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,77.0,68.0,74.0
107,2016-04-16 11:00:00,95,23,0.383333,538,0.93529999256134,2.24471998214722,2.61883997917175,2.43178009986877,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,4.30238008499146,4.11532020568848,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,3.18002009391785,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,3.36707997322083,3.36707997322083,2.43178009986877,2.43178009986877,0.93529999256134,2.24471998214722,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,25.0,63.0,40.0,0.0,19.0,0.0,0.0,0.0,33.0,31.0,22.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,18.0,0.0,0.0,0.0
108,2016-04-16 12:00:00,109,34,0.566667,473,2.80590009689331,2.61883997917175,2.99295997619629,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,2.43178009986877,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.43178009986877,2.99295997619629,2.24471998214722,0.93529999256134,2.24471998214722,3.18002009391785,2.43178009986877,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,2.61883997917175,2.24471998214722,2.43178009986877,3.18002009391785,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,2.61883997917175,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,10.0,45.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,10.0,20.0,0.0,0.0,0.0,45.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,7.0,15.0,42.0,15.0,13.0,0.0,0.0,14.0,6.0,18.0
109,2016-04-16 13:00:00,88,17,0.283333,344,2.43178009986877,2.24471998214722,2.61883997917175,2.80590009689331,2.80590009689331,3.92826008796692,3.36707997322083,4.86356019973755,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,3.92826008796692,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,16.0,6.0,16.0,23.0,32.0,62.0,36.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
110,2016-04-16 14:00:00,75,9,0.15,804,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.99295997619629,2.43178009986877,3.92826008796692,3.36707997322083,3.74119997024536,3.18002009391785,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,107.0,56.0,127.0,116.0,124.0,110.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2016-04-16 15:00:00,98,28,0.466667,427,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.61883997917175,2.43178009986877,3.74119997024536,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.61883997917175,2.80590009689331,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.61883997917175,2.43178009986877,2.43178009986877,2.43178009986877,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,41.0,30.0,61.0,0.0,0.0,0.0,0.0,20.0,23.0,28.0,0.0,0.0,0.0,7.0,0.0,10.0,17.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,29.0,22.0,21.0,7.0,16.0,12.0,24.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
112,2016-04-16 16:00:00,67,8,0.133333,50,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.43178009986877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0
113,2016-04-16 17:00:00,79,16,0.266667,241,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.61883997917175,2.43178009986877,2.43178009986877,2.43178009986877,2.61883997917175,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,45.0,20.0,12.0,10.0,21.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2016-04-16 18:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2016-04-16 19:00:00,80,16,0.266667,197,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.99295997619629,3.92826008796692,2.80590009689331,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,58.0,33.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
116,2016-04-16 20:00:00,93,25,0.416667,367,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,2.61883997917175,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,0.93529999256134,2.43178009986877,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,2.61883997917175,2.24471998214722,2.24471998214722,2.80590009689331,2.61883997917175,2.24471998214722,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,6.0,22.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,28.0,9.0,13.0,0.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,34.0,34.0,0.0
117,2016-04-16 21:00:00,73,12,0.2,46,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
